293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
292083.75821559073	2972.9569090166065
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
292083.75821559073	2972.9569090166065
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
292083.75821559073	2972.9569090166065
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
292083.75821559073	2972.9569090166065
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
292083.75821559073	2972.9569090166065
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
292083.75821559073	2972.9569090166065
292083.75821559073	2972.9569090166065
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
292083.75821559073	2972.9569090166065
292083.75821559073	2972.9569090166065
293378.5164526066	2955.6676512050904
292083.75821559073	2972.9569090166065
292083.75821559073	2972.9569090166065
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
292083.75821559073	2972.9569090166065
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
292083.75821559073	2972.9569090166065
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
292083.75821559073	2972.9569090166065
292083.75821559073	2972.9569090166065
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
292083.75821559073	2972.9569090166065
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
292083.75821559073	2972.9569090166065
292083.75821559073	2972.9569090166065
292083.75821559073	2972.9569090166065
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
292083.75821559073	2972.9569090166065
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
292083.75821559073	2972.9569090166065
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
292083.75821559073	2972.9569090166065
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
292083.75821559073	2972.9569090166065
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
293378.5164526066	2955.6676512050904
toanvd
284039.20437491656	2815.58283469623
284039.20437491656	2815.58283469623
284039.20437491656	2815.58283469623
284039.20437491656	2815.58283469623
284039.20437491656	2815.58283469623
284039.20437491656	2815.58283469623
284039.20437491656	2815.58283469623
284039.20437491656	2815.58283469623
284039.20437491656	2815.58283469623
toanvd
290977.71354359767	3055.407062798057
toanvd
283459.20064339944	2941.141501666974
283459.20064339944	2941.141501666974
283459.20064339944	2941.141501666974
283459.20064339944	2941.141501666974
283459.20064339944	2941.141501666974
283459.20064339944	2941.141501666974
283459.20064339944	2941.141501666974
283459.20064339944	2941.141501666974
283459.20064339944	2941.141501666974
283459.20064339944	2941.141501666974
283459.20064339944	2941.141501666974
283459.20064339944	2941.141501666974
283459.20064339944	2941.141501666974
283459.20064339944	2941.141501666974
283459.20064339944	2941.141501666974
283459.20064339944	2941.141501666974
283459.20064339944	2941.141501666974
283459.20064339944	2941.141501666974
