627118.2886502885	3928.8162262333212
627843.8010612762	3430.7764297926265
627843.8010612762	3430.7764297926265
toanvd
625333.6064938304	3460.1979834501603
toanvd
623475.3614923573	3637.2378113210602
623475.3614923573	3637.2378113210602
623475.3614923573	3637.2378113210602
623475.3614923573	3637.2378113210602
623475.3614923573	3637.2378113210602
623475.3614923573	3637.2378113210602
toanvd
622303.283534619	3391.5000029500875
622303.283534619	3391.5000029500875
toanvd
627268.8487036685	3560.281382212565
627268.8487036685	3560.281382212565
627268.8487036685	3560.281382212565
627268.8487036685	3560.281382212565
627268.8487036685	3560.281382212565
toanvd
621503.3035403558	3537.003486970046
toanvd
642436.7514618251	3481.4831873012613
toanvd
652911.5916449152	3568.0565313882175
655219.0511360526	3391.1143705796712
652911.5916449152	3568.0565313882175
653073.4533284454	3485.1802576969126
653073.4533284454	3485.1802576969126
653073.4533284454	3485.1802576969126
653073.4533284454	3485.1802576969126
652911.5916449152	3568.0565313882175
652911.5916449152	3568.0565313882175
652911.5916449152	3568.0565313882175
653073.4533284454	3485.1802576969126
653073.4533284454	3485.1802576969126
toanvd
626998.3099765681	3696.251031335103
626998.3099765681	3696.251031335103
626998.3099765681	3696.251031335103
626998.3099765681	3696.251031335103
626998.3099765681	3696.251031335103
626998.3099765681	3696.251031335103
626998.3099765681	3696.251031335103
626998.3099765681	3696.251031335103
toanvd
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
632138.4576842318	3472.6797217286726
630876.1496259264	3518.712139021428
toanvd
641907.5804806364	3637.1852883220527
toanvd
640627.071995337	3971.9963613385385
640627.071995337	3971.9963613385385
640627.071995337	3971.9963613385385
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
641155.8107511911	3598.6251879027823
